倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
7,7,A082,2601,15.0
7,7,A083,2512,160.0
7,7,A083,2601,47.0
7,7,A101,2401,17.0
7,7,A101,2402,8.0
7,7,A101,2403,9.0
7,7,A101,2404,18.0
7,7,A101,2405,8.0
7,7,A102,2401,30.0
7,7,A102,2402,27.0
7,7,A102,2403,37.0
7,7,A102,2404,41.0
7,7,A102,2405,9.0
7,7,A201,2402,9.0
7,7,A202,2402,6.0
7,7,A203,2402,6.0
7,7,A204,2402,24.0
7,7,A204,2406,24.0
7,7,A204,2407,15.0
7,7,A204,2408,6.0
7,7,A204,2409,10.0
7,7,A204,2503,2.0
7,7,A205,2402,19.0
7,7,A205,2406,8.0
7,7,A205,2407,6.0
7,7,A205,2408,3.0
7,7,A205,2409,7.0
7,7,A205,2410,1.0
7,7,A205,2411,1.0
7,7,A206,2402,21.0
7,7,A301,2402,12.0
7,7,A302,2402,44.0
7,7,A303,2404,189.0
7,7,A303,2405,3.0
7,7,A303,2406,5.0
7,7,A303,2407,7.0
7,7,A303,2409,14.0
7,7,A303,2410,3.0
7,7,A304,2404,189.0
7,7,A304,2405,3.0
7,7,A304,2406,5.0
7,7,A304,2407,7.0
7,7,A304,2409,14.0
7,7,A304,2410,3.0
7,7,A901,2406,2483.0
7,7,A901,2407,7357.0
7,7,A901,2408,1806.0
7,7,A902,2406,497.0
7,7,A902,2407,1308.0
7,7,A902,2408,459.0
7,7,A904,2411,447.0
7,7,A904,2412,443.0
7,7,A904,2501,432.0
7,7,A905,2411,75.0
7,7,A905,2412,58.0
7,7,A905,2501,91.0
7,7,A906,2410,136.0
7,7,A906,2411,493.0
7,7,A906,2412,174.0
7,7,A907,2410,61.0
7,7,A907,2411,114.0
7,7,B001,2401,2885.0
7,7,B001,2402,2799.0
7,7,B001,2403,2874.0
7,7,B001,2404,5030.0
7,7,B001,2405,2112.0
7,7,B001,2406,2903.0
7,7,B001,2407,5389.0
7,7,B001,2408,4401.0
7,7,B001,2409,3617.0
7,7,B001,2410,4304.0
7,7,B001,2411,3556.0
7,7,B001,2412,3746.0
7,7,B001,2501,1651.0
7,7,B001,2502,2245.0
7,7,B001,2503,2563.0
7,7,B001,2504,2216.0
7,7,B001,2505,2327.0
7,7,B001,2506,2301.0
7,7,B001,2507,2873.0
7,7,B001,2508,3017.0
7,7,B001,2509,3044.0
7,7,B001,2510,2567.0
7,7,B001,2511,2087.0
7,7,B001,2512,2170.0
7,7,B001,2601,1232.0
7,7,B002,2401,12733.0
7,7,B002,2402,12118.0
7,7,B002,2403,12651.0
7,7,B002,2404,12897.0
7,7,B002,2405,14023.0
7,7,B002,2406,13131.0
7,7,B002,2407,14503.0
7,7,B002,2408,15345.0
7,7,B002,2409,13531.0
7,7,B002,2410,14597.0
7,7,B002,2411,14503.0
7,7,B002,2412,16499.0
7,7,B002,2501,14287.0
7,7,B002,2502,12727.0
7,7,B002,2503,14802.0
7,7,B002,2504,15476.0
7,7,B002,2505,15764.0
7,7,B002,2506,15166.0
7,7,B002,2507,16824.0
7,7,B002,2508,18680.0
7,7,B002,2509,18679.0
7,7,B002,2510,19307.0
7,7,B002,2511,2243.0
7,7,B002,2512,2084.0
7,7,B002,2601,952.0
7,7,B003,2401,801.0
7,7,B003,2402,858.0
7,7,B003,2403,923.0
7,7,B003,2404,1015.0
7,7,B003,2405,1122.0
7,7,B003,2406,1183.0
7,7,B003,2407,1300.0
7,7,B003,2408,1438.0
7,7,B003,2409,1373.0
7,7,B003,2410,1478.0
7,7,B003,2411,1418.0
7,7,B003,2412,1707.0
7,7,B003,2501,1579.0
7,7,B003,2502,1353.0
7,7,B003,2503,1598.0
7,7,B003,2504,1736.0
7,7,B003,2505,1637.0
7,7,B003,2506,1829.0
7,7,B003,2507,1864.0
7,7,B003,2508,18.0
7,7,B004,2401,47.0
7,7,B004,2402,35.0
7,7,B004,2403,46.0
7,7,B004,2404,59.0
7,7,B004,2405,76.0
7,7,B004,2406,54.0
7,7,B004,2407,72.0
7,7,B004,2408,87.0
7,7,B004,2409,71.0
7,7,B004,2410,92.0
7,7,B004,2411,72.0
7,7,B004,2412,82.0
7,7,B004,2501,84.0
7,7,B004,2502,85.0
7,7,B004,2503,67.0
7,7,B004,2504,71.0
7,7,B004,2505,108.0
7,7,B004,2506,71.0
7,7,B004,2507,94.0
7,7,B004,2508,86.0
7,7,B004,2509,85.0
7,7,B004,2510,84.0
7,7,B004,2511,89.0
7,7,B004,2512,34.0
7,7,B005,2401,154.0
7,7,B005,2402,200.0
7,7,B005,2403,140.0
7,7,B005,2404,507.0
7,7,B005,2405,60.0
7,7,B005,2406,48.0
7,7,B005,2407,341.0
7,7,B005,2408,1349.0
7,7,B005,2409,429.0
7,7,B005,2410,355.0
7,7,B005,2411,1028.0
7,7,B005,2412,297.0
7,7,B005,2501,800.0
7,7,B005,2502,527.0
7,7,B005,2503,816.0
7,7,B005,2504,866.0
7,7,B005,2505,1922.0
7,7,B005,2506,1234.0
7,7,B005,2507,2099.0
7,7,B005,2508,848.0
7,7,B005,2509,1771.0
7,7,B005,2510,1284.0
7,7,B005,2511,460.0
7,7,B005,2512,1.0
7,7,B005,2601,1.0
7,7,B006,2401,2750.0
7,7,B006,2402,2892.0
7,7,B006,2403,2908.0
7,7,B006,2404,2982.0
7,7,B006,2405,2811.0
7,7,B006,2406,2776.0
7,7,B006,2407,3170.0
7,7,B006,2408,3949.0
7,7,B006,2409,3597.0
7,7,B006,2410,3530.0
7,7,B006,2411,3336.0
7,7,B006,2412,4166.0
7,7,B006,2501,3942.0
7,7,B006,2502,3484.0
7,7,B006,2503,4097.0
7,7,B006,2504,4705.0
7,7,B006,2505,4877.0
7,7,B006,2506,4924.0
7,7,B006,2507,5336.0
7,7,B006,2508,5160.0
7,7,B006,2509,5722.0
7,7,B006,2510,753.0
7,7,B007,2402,21.0
7,7,B008,2402,12.0
7,7,B009,2402,64.0
7,7,B009,2406,32.0
7,7,B009,2407,21.0
7,7,B009,2408,9.0
7,7,B009,2409,17.0
7,7,B009,2410,1.0
7,7,B009,2411,1.0
7,7,B009,2503,2.0
7,7,B010,2402,44.0
7,7,B011,2404,38.0
7,7,B011,2405,3.0
7,7,B011,2406,5.0
7,7,B011,2407,7.0
7,7,B011,2409,14.0
7,7,B011,2410,3.0
7,7,B013,2405,174.0
7,7,B013,2406,166.0
7,7,B013,2407,823.0
7,7,B013,2408,243.0
7,7,B013,2409,153.0
7,7,B013,2410,190.0
7,7,B013,2411,163.0
7,7,B013,2412,123.0
7,7,B013,2501,95.0
7,7,B013,2502,72.0
7,7,B013,2503,79.0
7,7,B013,2504,56.0
7,7,B013,2505,70.0
7,7,B013,2506,63.0
7,7,B013,2507,74.0
7,7,B013,2508,161.0
7,7,B013,2509,58.0
7,7,B013,2510,78.0
7,7,B013,2511,98.0
7,7,B013,2512,81.0
7,7,B013,2601,26.0
7,7,B014,2411,2.0
7,7,B014,2412,10.0
7,7,B014,2501,32.0
7,7,B014,2502,16.0
7,7,B014,2503,8.0
7,7,B014,2504,10.0
7,7,B014,2505,332.0
7,7,B014,2506,50.0
7,7,B014,2507,29.0
7,7,B014,2508,51.0
7,7,B014,2509,202.0
7,7,B014,2510,38.0
7,7,B014,2511,25.0
7,7,B014,2512,24.0
7,7,B015,2412,184.0
7,7,B015,2501,836.0
7,7,B015,2502,856.0
7,7,B015,2503,1023.0
7,7,B015,2504,2024.0
7,7,B015,2505,2505.0
7,7,B015,2506,373.0
7,7,B015,2507,1170.0
7,7,B015,2508,519.0
7,7,B015,2509,1867.0
7,7,B015,2510,4850.0
7,7,B015,2511,4394.0
7,7,B015,2512,4482.0
7,7,B015,2601,1822.0
7,7,B019,2503,300.0
7,7,B019,2504,440.0
7,7,B019,2505,2360.0
7,7,B019,2506,3860.0
7,7,B019,2508,1220.0
7,7,B019,2509,2865.0
7,7,B019,2510,3790.0
7,7,B019,2511,3188.0
7,7,B019,2512,1330.0
7,7,B019,2601,2.0
7,7,B020,2503,101.0
7,7,B020,2504,125.0
7,7,B020,2505,233.0
7,7,B020,2506,285.0
7,7,B020,2507,771.0
7,7,B020,2508,574.0
7,7,B020,2509,708.0
7,7,B020,2510,6456.0
7,7,B020,2511,6456.0
7,7,B020,2512,6737.0
7,7,B020,2601,2747.0
7,7,B021,2505,539.0
7,7,B021,2506,1880.0
7,7,B021,2507,3323.0
7,7,B021,2508,3127.0
7,7,B021,2509,3156.0
7,7,B021,2510,214.0
7,7,B022,2508,2.0
7,7,B022,2509,295.0
7,7,B022,2510,633.0
7,7,B022,2511,635.0
7,7,B022,2512,729.0
7,7,B022,2601,461.0
7,7,B023,2509,1.0
7,7,B023,2510,19.0
7,7,B023,2511,15.0
7,7,B023,2512,23.0
7,7,B023,2601,20.0
7,7,B027,2510,7.0
7,7,B027,2511,20801.0
7,7,B027,2512,18739.0
7,7,B027,2601,7658.0
7,7,B028,2512,33.0
7,7,B028,2601,14.0
7,7,B029,2512,26.0
7,7,B029,2601,17.0
8,4,100013,2403,3.0
8,4,100013,2404,10.0
8,4,100013,2406,2.0
8,4,100013,2407,11.0
8,4,100013,2409,4.0
8,4,100013,2410,1.0
8,4,100013,2502,3.0
8,4,100013,2505,6.0
8,4,100013,2506,2.0
8,4,100013,2507,2.0
8,4,100013,2508,8.0
8,4,100013,2510,50.0
8,4,100013,2511,1.0
8,4,100020,2402,26.0
8,4,100020,2403,520.0
8,4,100020,2404,1922.0
8,4,100020,2406,3.0
8,4,100020,2407,27.0
8,4,100020,2408,47.0
8,4,100020,2409,82.0
8,4,100020,2410,508.0
8,4,100020,2411,24.0
8,4,100020,2412,2.0
8,4,100020,2504,8.0
8,4,100020,2505,167.0
8,4,100020,2506,184.0
8,4,100020,2507,95.0
8,4,100020,2508,157.0
8,4,100020,2509,92.0
8,4,100020,2510,377.0
8,4,100020,2511,271.0
8,4,100020,2512,142.0
8,4,100020,2601,73.0
8,4,100021,2402,18.0
8,4,100021,2403,310.0
8,4,100021,2404,1136.0
8,4,100021,2406,3.0
8,4,100021,2407,311.0
8,4,100021,2408,47.0
8,4,100021,2409,82.0
8,4,100021,2410,408.0
8,4,100021,2411,24.0
8,4,100021,2412,2.0
8,4,100021,2504,20.0
8,4,100021,2505,89.0
8,4,100021,2506,106.0
8,4,100021,2507,52.0
8,4,100021,2508,138.0
8,4,100021,2509,49.0
8,4,100021,2510,264.0
8,4,100021,2511,159.0
8,4,100021,2512,98.0
8,4,100021,2601,44.0
8,4,100022,2402,18.0
8,4,100022,2403,320.0
8,4,100022,2404,1126.0
8,4,100022,2406,2.0
8,4,100022,2407,311.0
8,4,100022,2408,47.0
8,4,100022,2409,107.0
8,4,100022,2410,408.0
8,4,100022,2411,24.0
8,4,100022,2412,2.0
8,4,100022,2502,13.0
8,4,100022,2503,1.0
8,4,100022,2504,7.0
8,4,100022,2505,115.0
8,4,100022,2506,235.0
8,4,100022,2507,87.0
8,4,100022,2508,134.0
8,4,100022,2509,84.0
8,4,100022,2510,323.0
8,4,100022,2511,237.0
8,4,100022,2512,122.0
8,4,100022,2601,66.0
8,4,100023,2402,18.0
8,4,100023,2403,210.0
8,4,100023,2404,1900.0
8,4,100023,2405,80.0
8,4,100023,2406,3.0
8,4,100023,2407,8.0
8,4,100023,2408,47.0
8,4,100023,2409,82.0
8,4,100023,2410,508.0
8,4,100023,2411,24.0
8,4,100023,2412,2.0
8,4,100023,2504,27.0
8,4,100023,2505,156.0
8,4,100023,2506,162.0
8,4,100023,2507,93.0
8,4,100023,2508,70.0
8,4,100023,2509,91.0
8,4,100023,2510,373.0
8,4,100023,2511,264.0
8,4,100023,2512,141.0
8,4,100023,2601,73.0
8,4,100024,2403,303.0
8,4,100024,2404,20.0
8,4,100024,2406,2.0
8,4,100024,2407,11.0
8,4,100024,2409,4.0
8,4,100024,2410,1.0
8,4,100024,2502,3.0
8,4,100024,2505,5.0
8,4,100024,2507,2.0
8,4,100024,2508,8.0
8,4,100024,2510,50.0
8,4,100024,2511,1.0
8,4,100031,2406,5.0
8,4,100031,2407,20.0
8,4,100031,2408,115.0
8,4,100031,2409,156.0
8,4,100031,2410,27.0
8,4,100031,2411,174.0
8,4,100031,2412,1.0
8,4,100031,2501,3.0
8,4,100031,2502,12.0
8,4,100031,2503,2.0
8,4,100031,2505,6.0
8,4,100031,2507,7.0
8,4,100031,2508,3.0
8,4,100031,2511,1.0
8,4,100032,2406,5.0
8,4,100032,2407,20.0
8,4,100032,2408,125.0
8,4,100032,2409,136.0
8,4,100032,2410,62.0
8,4,100032,2411,207.0
8,4,100032,2412,1.0
8,4,100032,2501,3.0
8,4,100032,2502,12.0
8,4,100032,2503,2.0
8,4,100032,2505,6.0
8,4,100032,2507,7.0
8,4,100032,2508,3.0
8,4,100032,2511,1.0
8,4,100033,2406,5.0
8,4,100033,2407,20.0
8,4,100033,2408,95.0
8,4,100033,2409,134.0
8,4,100033,2410,37.0
8,4,100033,2411,170.0
8,4,100033,2412,1.0
8,4,100033,2501,3.0
8,4,100033,2502,12.0
8,4,100033,2503,2.0
8,4,100033,2505,6.0
8,4,100033,2507,6.0
8,4,100033,2508,3.0
8,4,100033,2511,1.0
8,4,100034,2403,5.0
8,4,100034,2404,10.0
8,4,100034,2406,2.0
8,4,100034,2407,11.0
8,4,100034,2409,4.0
8,4,100034,2410,1.0
8,4,100034,2502,11.0
8,4,100034,2503,3.0
8,4,100034,2505,6.0
8,4,100034,2506,7.0
8,4,100034,2507,3.0
8,4,100034,2508,8.0
8,4,100034,2510,50.0
8,4,100034,2511,1.0
8,4,100034,2512,1.0
8,4,100035,2403,3.0
8,4,100035,2404,10.0
8,4,100035,2406,2.0
8,4,100035,2407,11.0
8,4,100035,2409,4.0
8,4,100035,2410,4.0
8,4,100035,2502,11.0
8,4,100035,2503,3.0
8,4,100035,2505,6.0
8,4,100035,2506,4.0
8,4,100035,2507,2.0
8,4,100035,2508,8.0
8,4,100035,2510,50.0
8,4,100035,2511,1.0
8,4,100044,2405,36.0
8,4,100044,2406,56.0
8,4,100044,2407,408.0
8,4,100044,2501,1.0
8,4,100044,2502,49.0
8,4,100045,2405,36.0
8,4,100045,2406,56.0
8,4,100045,2407,8.0
8,4,100045,2501,1.0
8,4,100045,2502,49.0
8,4,100046,2405,36.0
8,4,100046,2406,56.0
8,4,100046,2407,8.0
8,4,100046,2501,0.0
8,4,100047,2405,36.0
8,4,100047,2406,56.0
8,4,100047,2407,308.0
8,4,100047,2501,1.0
8,4,100047,2502,46.0
8,4,100047,2503,3.0
8,4,100088,2502,5.0
8,4,100089,2502,16.0
8,4,100090,2502,6.0
8,4,100091,2502,16.0
8,4,100092,2502,103.0
8,4,100092,2503,11.0
8,4,100092,2504,13.0
8,4,100092,2505,1.0
8,4,100093,2502,48.0
8,4,100093,2503,9.0
8,4,100093,2504,29.0
8,4,100093,2505,10.0
8,4,100094,2502,86.0
8,4,100094,2503,10.0
8,4,100094,2504,12.0
8,4,100095,2502,45.0
8,4,100095,2503,10.0
8,4,100095,2504,56.0
8,4,100095,2505,27.0
8,4,100102,2504,19.0
8,4,100125,2509,2.0
8,4,100125,2510,10.0
8,4,100125,2511,5.0
8,4,100125,2512,30.0
8,4,100125,2601,35.0
8,4,100126,2510,18.0
8,4,100126,2511,1152.0
8,4,100126,2512,74.0
8,4,100126,2601,24.0
8,4,100131,2511,1.0
8,4,100131,2601,5.0
8,4,100132,2601,5.0
8,4,100133,2601,4.0
8,4,100139,2512,32.0
8,4,2039,2406,2.0
8,4,2039,2502,6.0
8,4,2040,2406,2.0
8,4,2040,2502,6.0
8,4,2041,2406,2.0
8,4,2042,2406,2.0
8,4,2043,2406,2.0
8,4,2044,2403,4.0
8,4,2044,2406,2.0
8,4,2045,2406,2.0
8,4,2045,2507,60.0
8,4,2046,2406,2.0
8,4,2047,2403,200.0
8,4,2047,2406,2.0
8,4,2047,2507,60.0
8,4,2048,2406,2.0
8,4,300013,2406,5.0
8,4,300013,2407,20.0
8,4,300013,2409,4.0
8,4,300013,2410,23.0
8,4,300013,2502,10.0
8,4,300014,2406,5.0
8,4,300014,2407,20.0
8,4,300014,2409,4.0
8,4,300014,2410,28.0
8,4,300014,2502,10.0
8,4,8701,2512,1.0
8,4,8703,2512,1.0
8,4,8704,2512,1.0
8,4,8705,2512,1.0
8,4,8706,2512,1.0
8,4,8707,2512,1.0
8,4,8708,2512,2.0
8,4,8709,2512,2.0
8,4,900013,2411,1.0
8,4,900013,2503,50.0
8,4,900013,2504,100.0
8,4,900013,2505,300.0
8,4,900013,2506,700.0
8,4,900013,2507,450.0
8,4,900013,2509,150.0
8,4,900013,2511,450.0
8,4,900013,2512,64.0
8,4,900014,2411,1.0
8,4,900014,2503,50.0
8,4,900014,2504,100.0
8,4,900014,2505,350.0
8,4,900014,2506,700.0
8,4,900014,2507,584.0
8,4,900014,2509,150.0
8,4,900014,2511,350.0
8,4,900014,2512,941.0
8,4,980002,2403,20.0
8,4,980005,2403,27.0
8,4,980013,2409,35.0
8,4,980013,2410,21.0
8,4,980013,2411,8.0
8,4,980013,2412,130.0
8,4,980013,2502,162.0
8,4,980013,2503,26.0
8,4,980013,2504,77.0
8,4,980013,2507,87.0
8,4,980013,2511,122.0
8,4,980013,2512,88.0
8,4,980014,2409,15.0
8,4,980014,2410,12.0
8,4,980014,2411,7.0
8,4,980014,2412,296.0
8,4,980014,2502,128.0
8,4,980014,2503,33.0
8,4,980014,2504,63.0
8,4,980014,2507,76.0
8,4,980014,2511,12.0
8,4,980014,2512,57.0
8,4,980015,2409,15.0
8,4,980015,2410,11.0
8,4,980015,2411,7.0
8,4,980015,2412,150.0
8,4,980015,2502,10.0
8,4,980015,2503,24.0
8,4,980015,2504,65.0
8,4,980015,2507,6.0
8,4,980015,2511,49.0
8,4,980015,2512,91.0
8,4,980016,2409,14.0
8,4,980016,2410,11.0
8,4,980016,2411,7.0
8,4,980016,2412,20.0
8,4,980016,2502,72.0
8,4,980016,2503,17.0
8,4,980016,2504,43.0
8,4,980016,2507,48.0
8,4,980016,2511,38.0
8,4,980016,2512,99.0
8,4,980023,2408,2.0
8,4,980023,2507,2.0
8,4,980024,2408,2.0
8,4,980024,2504,3.0
8,4,980024,2507,6.0
8,4,980024,2512,14.0
8,4,980025,2408,14.0
8,4,980025,2504,3.0
8,4,980025,2507,11.0
8,4,980025,2512,20.0
8,4,980026,2408,23.0
8,4,980026,2410,2.0
8,4,980026,2504,6.0
8,4,980026,2507,11.0
8,4,980026,2512,14.0
8,4,980027,2504,1.0
8,4,980037,2504,18.0
8,4,980038,2504,2.0
8,4,980039,2504,18.0
8,4,990004,2502,6.0
8,4,990006,2502,6.0
8,4,990009,2502,6.0
8,4,990011,2502,6.0
8,4,A068,2510,100.0
8,4,A068,2511,1752.0
8,4,A068,2512,180.0
8,4,A102,2403,1.0
8,4,B003,2404,150.0
8,4,B004,2403,1.0
8,4,B024,2510,32.0
8,4,B024,2511,672.0
8,4,B024,2512,288.0
8,4,B025,2510,32.0
8,4,B025,2511,672.0
8,4,B025,2512,288.0
8,7,100013,2401,719.0
8,7,100013,2402,789.0
8,7,100013,2403,964.0
8,7,100013,2404,1031.0
8,7,100013,2405,985.0
8,7,100013,2406,859.0
8,7,100013,2407,1097.0
8,7,100013,2408,1162.0
8,7,100013,2409,1122.0
8,7,100013,2410,1216.0
8,7,100013,2411,1183.0
8,7,100013,2412,1204.0
8,7,100013,2501,1023.0
8,7,100013,2502,1042.0
8,7,100013,2503,1128.0
8,7,100013,2504,1333.0
8,7,100013,2505,1490.0
8,7,100013,2506,1680.0
8,7,100013,2507,1863.0
8,7,100013,2508,1792.0
8,7,100013,2509,1849.0
8,7,100013,2510,1871.0
8,7,100013,2511,1995.0
8,7,100013,2512,2161.0
8,7,100013,2601,1126.0
8,7,100020,2401,107388.0
8,7,100020,2402,111250.0
8,7,100020,2403,122166.0
8,7,100020,2404,122617.0
8,7,100020,2405,112141.0
8,7,100020,2406,106559.0
8,7,100020,2407,117143.0
8,7,100020,2408,122179.0
8,7,100020,2409,107773.0
8,7,100020,2410,118494.0
8,7,100020,2411,118562.0
8,7,100020,2412,133174.0
8,7,100020,2501,115271.0
8,7,100020,2502,100672.0
8,7,100020,2503,121940.0
8,7,100020,2504,129178.0
8,7,100020,2505,129255.0
8,7,100020,2506,128453.0
8,7,100020,2507,135634.0
8,7,100020,2508,140005.0
8,7,100020,2509,136759.0
8,7,100020,2510,141264.0
8,7,100020,2511,106335.0
8,7,100020,2512,129708.0
8,7,100020,2601,55567.0
8,7,100021,2401,82440.0
8,7,100021,2402,85472.0
8,7,100021,2403,93518.0
8,7,100021,2404,93631.0
8,7,100021,2405,85590.0
8,7,100021,2406,81023.0
8,7,100021,2407,88138.0
8,7,100021,2408,92666.0
8,7,100021,2409,81398.0
8,7,100021,2410,88658.0
8,7,100021,2411,89193.0
8,7,100021,2412,99061.0
8,7,100021,2501,84977.0
8,7,100021,2502,73410.0
8,7,100021,2503,86013.0
8,7,100021,2504,92840.0
8,7,100021,2505,93217.0
8,7,100021,2506,91778.0
8,7,100021,2507,96456.0
8,7,100021,2508,101978.0
8,7,100021,2509,98873.0
8,7,100021,2510,102818.0
8,7,100021,2511,76873.0
8,7,100021,2512,93395.0
8,7,100021,2601,40325.0
8,7,100022,2401,33538.0
8,7,100022,2402,35225.0
8,7,100022,2403,38862.0
8,7,100022,2404,40042.0
8,7,100022,2405,35015.0
8,7,100022,2406,32138.0
8,7,100022,2407,37657.0
8,7,100022,2408,38931.0
8,7,100022,2409,34420.0
8,7,100022,2410,37048.0
8,7,100022,2411,35918.0
8,7,100022,2412,40953.0
8,7,100022,2501,33930.0
8,7,100022,2502,30480.0
8,7,100022,2503,35323.0
8,7,100022,2504,38455.0
8,7,100022,2505,38708.0
8,7,100022,2506,39645.0
8,7,100022,2507,41933.0
8,7,100022,2508,43234.0
8,7,100022,2509,41152.0
8,7,100022,2510,42800.0
8,7,100022,2511,35129.0
8,7,100022,2512,42159.0
8,7,100022,2601,18692.0
8,7,100023,2401,41194.0
8,7,100023,2402,42875.0
8,7,100023,2403,47804.0
8,7,100023,2404,49748.0
8,7,100023,2405,45776.0
8,7,100023,2406,42702.0
8,7,100023,2407,47946.0
8,7,100023,2408,48686.0
8,7,100023,2409,42771.0
8,7,100023,2410,44812.0
8,7,100023,2411,43915.0
8,7,100023,2412,49000.0
8,7,100023,2501,41913.0
8,7,100023,2502,36796.0
8,7,100023,2503,43208.0
8,7,100023,2504,47023.0
8,7,100023,2505,47002.0
8,7,100023,2506,47642.0
8,7,100023,2507,50359.0
8,7,100023,2508,51785.0
8,7,100023,2509,50432.0
8,7,100023,2510,52086.0
8,7,100023,2511,42299.0
8,7,100023,2512,50772.0
8,7,100023,2601,22146.0
8,7,100024,2401,860.0
8,7,100024,2402,1077.0
8,7,100024,2403,1325.0
8,7,100024,2404,1433.0
8,7,100024,2405,1557.0
8,7,100024,2406,1322.0
8,7,100024,2407,1522.0
8,7,100024,2408,1626.0
8,7,100024,2409,1388.0
8,7,100024,2410,1547.0
8,7,100024,2411,1477.0
8,7,100024,2412,1715.0
8,7,100024,2501,1402.0
8,7,100024,2502,1312.0
8,7,100024,2503,1449.0
8,7,100024,2504,1741.0
8,7,100024,2505,2021.0
8,7,100024,2506,1959.0
8,7,100024,2507,2134.0
8,7,100024,2508,2223.0
8,7,100024,2509,2313.0
8,7,100024,2510,2287.0
8,7,100024,2511,2449.0
8,7,100024,2512,2775.0
8,7,100024,2601,1376.0
8,7,100031,2406,1166.0
8,7,100031,2407,3944.0
8,7,100031,2408,4898.0
8,7,100031,2409,5830.0
8,7,100031,2410,6262.0
8,7,100031,2411,6856.0
8,7,100031,2412,7576.0
8,7,100031,2501,6598.0
8,7,100031,2502,5094.0
8,7,100031,2503,6378.0
8,7,100031,2504,8096.0
8,7,100031,2505,8486.0
8,7,100031,2506,9582.0
8,7,100031,2507,9168.0
8,7,100031,2508,9708.0
8,7,100031,2509,10012.0
8,7,100031,2510,10754.0
8,7,100031,2511,10458.0
8,7,100031,2512,12826.0
8,7,100031,2601,6190.0
8,7,100032,2406,576.0
8,7,100032,2407,1598.0
8,7,100032,2408,2260.0
8,7,100032,2409,2702.0
8,7,100032,2410,3160.0
8,7,100032,2411,3564.0
8,7,100032,2412,3774.0
8,7,100032,2501,3594.0
8,7,100032,2502,3054.0
8,7,100032,2503,3454.0
8,7,100032,2504,3680.0
8,7,100032,2505,4686.0
8,7,100032,2506,4130.0
8,7,100032,2507,5056.0
8,7,100032,2508,5020.0
8,7,100032,2509,5258.0
8,7,100032,2510,5872.0
8,7,100032,2511,5402.0
8,7,100032,2512,7414.0
8,7,100032,2601,3412.0
8,7,100033,2406,262.0
8,7,100033,2407,720.0
8,7,100033,2408,840.0
8,7,100033,2409,1026.0
8,7,100033,2410,1214.0
8,7,100033,2411,1020.0
8,7,100033,2412,1282.0
8,7,100033,2501,1134.0
8,7,100033,2502,1424.0
8,7,100033,2503,1326.0
8,7,100033,2504,1060.0
8,7,100033,2505,1012.0
8,7,100033,2506,1082.0
8,7,100033,2507,1070.0
8,7,100033,2508,958.0
8,7,100033,2509,1366.0
8,7,100033,2510,1220.0
8,7,100033,2511,1206.0
8,7,100033,2512,1436.0
8,7,100033,2601,688.0
8,7,100034,2401,3173.0
8,7,100034,2402,3626.0
8,7,100034,2403,3794.0
8,7,100034,2404,4138.0
8,7,100034,2405,4117.0
8,7,100034,2406,3698.0
8,7,100034,2407,4449.0
8,7,100034,2408,4721.0
8,7,100034,2409,4680.0
8,7,100034,2410,4870.0
8,7,100034,2411,4997.0
8,7,100034,2412,5704.0
8,7,100034,2501,4974.0
8,7,100034,2502,4652.0
8,7,100034,2503,5323.0
8,7,100034,2504,5666.0
8,7,100034,2505,5976.0
8,7,100034,2506,6038.0
8,7,100034,2507,6672.0
8,7,100034,2508,7202.0
8,7,100034,2509,7090.0
8,7,100034,2510,7121.0
8,7,100034,2511,7148.0
8,7,100034,2512,8288.0
8,7,100034,2601,4124.0
8,7,100035,2401,2538.0
8,7,100035,2402,2704.0
8,7,100035,2403,3085.0
8,7,100035,2404,3148.0
8,7,100035,2405,2905.0
8,7,100035,2406,2827.0
8,7,100035,2407,3222.0
8,7,100035,2408,3579.0
8,7,100035,2409,3466.0
8,7,100035,2410,3659.0
8,7,100035,2411,3653.0
8,7,100035,2412,4356.0
8,7,100035,2501,3581.0
8,7,100035,2502,3319.0
8,7,100035,2503,3872.0
8,7,100035,2504,4098.0
8,7,100035,2505,4481.0
8,7,100035,2506,4261.0
8,7,100035,2507,4871.0
8,7,100035,2508,4935.0
8,7,100035,2509,5068.0
8,7,100035,2510,5209.0
8,7,100035,2511,5298.0
8,7,100035,2512,5964.0
8,7,100035,2601,2854.0
8,7,100044,2401,173.0
8,7,100044,2402,20.0
8,7,100045,2401,120.0
8,7,100045,2402,20.0
8,7,100046,2401,20.0
8,7,100046,2402,20.0
8,7,100047,2401,170.0
8,7,100047,2402,20.0
8,7,100047,2408,235.0
8,7,100065,2512,40.0
8,7,100065,2601,8.0
8,7,100066,2501,12.0
8,7,100066,2502,36.0
8,7,100066,2503,192.0
8,7,100066,2504,24.0
8,7,100066,2505,60.0
8,7,100066,2506,240.0
8,7,100066,2507,24.0
8,7,100066,2508,24.0
8,7,100066,2509,48.0
8,7,100066,2510,120.0
8,7,100066,2512,132.0
8,7,100066,2601,148.0
8,7,100088,2412,502.0
8,7,100088,2501,11.0
8,7,100088,2502,1.0
8,7,100089,2412,502.0
8,7,100089,2501,11.0
8,7,100089,2502,1.0
8,7,100090,2412,502.0
8,7,100090,2501,11.0
8,7,100090,2502,1.0
8,7,100091,2412,502.0
8,7,100091,2501,11.0
